image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1101_y1051_class1.png,1.0,1.0,0.9999869,BreastHisto,BreastHisto,True,0.9999869
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-841.jpg,0.0,0.0,7.378771e-07,MRI,MRI,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x3101_y1551_class0.png,1.0,1.0,0.9999939,BreastHisto,BreastHisto,True,0.9999939
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x601_y1401_class0.png,1.0,1.0,0.9999949,BreastHisto,BreastHisto,True,0.9999949
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x1451_y2051_class1.png,1.0,1.0,0.9999865,BreastHisto,BreastHisto,True,0.9999865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14304_idx5_x901_y201_class1.png,1.0,1.0,0.99991393,BreastHisto,BreastHisto,True,0.99991393
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x2001_y351_class0.png,1.0,1.0,0.999995,BreastHisto,BreastHisto,True,0.999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-695.jpg,0.0,0.0,8.1176715e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x51_y1301_class0.png,1.0,1.0,0.9991534,BreastHisto,BreastHisto,True,0.9991534
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x1851_y1751_class0.png,1.0,1.0,0.9999926,BreastHisto,BreastHisto,True,0.9999926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x551_y1201_class0.png,1.0,1.0,0.99997294,BreastHisto,BreastHisto,True,0.99997294
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x1751_y1301_class1.png,1.0,1.0,0.9999167,BreastHisto,BreastHisto,True,0.9999167
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16550_idx5_x2051_y351_class0.png,1.0,1.0,0.99998546,BreastHisto,BreastHisto,True,0.99998546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x1151_y651_class0.png,1.0,1.0,0.9999943,BreastHisto,BreastHisto,True,0.9999943
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1251_y801_class1.png,1.0,1.0,0.99991846,BreastHisto,BreastHisto,True,0.99991846
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x2801_y551_class0.png,1.0,1.0,0.9997861,BreastHisto,BreastHisto,True,0.9997861
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8959_idx5_x1051_y2101_class1.png,1.0,1.0,0.999959,BreastHisto,BreastHisto,True,0.999959
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15633_idx5_x1451_y951_class1.png,1.0,1.0,0.9999237,BreastHisto,BreastHisto,True,0.9999237
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x1701_y951_class1.png,1.0,1.0,0.99942553,BreastHisto,BreastHisto,True,0.99942553
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x2201_y1151_class1.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14082_idx5_x1651_y1951_class1.png,1.0,1.0,0.99999034,BreastHisto,BreastHisto,True,0.99999034
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2301_y1201_class0.png,1.0,1.0,0.99981195,BreastHisto,BreastHisto,True,0.99981195
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x2851_y601_class0.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x1551_y1151_class1.png,1.0,1.0,0.9999709,BreastHisto,BreastHisto,True,0.9999709
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10279_idx5_x251_y951_class1.png,1.0,1.0,0.99997663,BreastHisto,BreastHisto,True,0.99997663
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8916_idx5_x1051_y51_class1.png,1.0,1.0,0.99996626,BreastHisto,BreastHisto,True,0.99996626
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14212_idx5_x1151_y851_class0.png,1.0,1.0,0.9999846,BreastHisto,BreastHisto,True,0.9999846
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9037_idx5_x2201_y1301_class0.png,1.0,1.0,0.9999987,BreastHisto,BreastHisto,True,0.9999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-292.jpg,0.0,0.0,1.9844722e-06,MRI,MRI,True,0.99999803
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1851_y651_class0.png,1.0,1.0,0.99999976,BreastHisto,BreastHisto,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x1451_y1751_class1.png,1.0,1.0,0.99950683,BreastHisto,BreastHisto,True,0.99950683
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x3001_y1851_class1.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10302_idx5_x2851_y1101_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9041_idx5_x2001_y1501_class0.png,1.0,1.0,0.9999902,BreastHisto,BreastHisto,True,0.9999902
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16085_idx5_x1401_y1951_class0.png,1.0,1.0,0.9999796,BreastHisto,BreastHisto,True,0.9999796
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9259_idx5_x951_y1001_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x551_y601_class0.png,1.0,1.0,0.99998295,BreastHisto,BreastHisto,True,0.99998295
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x1101_y651_class1.png,1.0,1.0,0.9999931,BreastHisto,BreastHisto,True,0.9999931
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16568_idx5_x1401_y1301_class1.png,1.0,1.0,0.9999987,BreastHisto,BreastHisto,True,0.9999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8984_idx5_x2751_y1651_class0.png,1.0,1.0,0.99999595,BreastHisto,BreastHisto,True,0.99999595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12907_idx5_x601_y2201_class0.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x1901_y1251_class1.png,1.0,1.0,0.99998856,BreastHisto,BreastHisto,True,0.99998856
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x751_y1551_class0.png,1.0,1.0,0.9999974,BreastHisto,BreastHisto,True,0.9999974
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x2201_y1251_class1.png,1.0,1.0,0.9999764,BreastHisto,BreastHisto,True,0.9999764
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13691_idx5_x2351_y1201_class1.png,1.0,1.0,0.9999925,BreastHisto,BreastHisto,True,0.9999925
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9036_idx5_x3351_y801_class0.png,1.0,1.0,0.9999521,BreastHisto,BreastHisto,True,0.9999521
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1351_y1051_class1.png,1.0,1.0,0.9999951,BreastHisto,BreastHisto,True,0.9999951
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x2401_y851_class1.png,1.0,1.0,0.9999957,BreastHisto,BreastHisto,True,0.9999957
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9256_idx5_x2401_y1701_class1.png,1.0,1.0,0.9999708,BreastHisto,BreastHisto,True,0.9999708
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x2051_y2151_class0.png,1.0,1.0,0.9998765,BreastHisto,BreastHisto,True,0.9998765
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9259_idx5_x1301_y251_class0.png,1.0,1.0,0.9999937,BreastHisto,BreastHisto,True,0.9999937
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14321_idx5_x901_y101_class1.png,1.0,1.0,0.99988437,BreastHisto,BreastHisto,True,0.99988437
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x2701_y1851_class1.png,1.0,1.0,0.9999739,BreastHisto,BreastHisto,True,0.9999739
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-202.jpg,0.0,0.0,1.8132175e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x2251_y1151_class1.png,1.0,1.0,0.9999924,BreastHisto,BreastHisto,True,0.9999924
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10274_idx5_x1151_y451_class0.png,1.0,1.0,0.9999684,BreastHisto,BreastHisto,True,0.9999684
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x3251_y551_class0.png,1.0,1.0,0.9999924,BreastHisto,BreastHisto,True,0.9999924
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-116.jpg,0.0,0.0,1.8740362e-06,MRI,MRI,True,0.99999815
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-291.jpg,0.0,0.0,7.6570006e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-543.jpg,0.0,0.0,7.367318e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x3001_y2001_class0.png,1.0,1.0,0.9999708,BreastHisto,BreastHisto,True,0.9999708
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12935_idx5_x2501_y1851_class0.png,1.0,1.0,0.9999932,BreastHisto,BreastHisto,True,0.9999932
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9344_idx5_x2551_y1151_class0.png,1.0,1.0,0.99999666,BreastHisto,BreastHisto,True,0.99999666
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9178_idx5_x1251_y101_class1.png,1.0,1.0,0.99986684,BreastHisto,BreastHisto,True,0.99986684
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-556.jpg,0.0,0.0,3.145947e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-153.jpg,0.0,0.0,6.6794756e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x2701_y1651_class1.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-236.jpg,0.0,0.0,2.2044487e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x2701_y1051_class1.png,1.0,1.0,0.9999875,BreastHisto,BreastHisto,True,0.9999875
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14210_idx5_x1301_y1301_class1.png,1.0,1.0,0.99991715,BreastHisto,BreastHisto,True,0.99991715
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-741.jpg,0.0,0.0,5.1279097e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9076_idx5_x3301_y401_class0.png,1.0,1.0,0.99980277,BreastHisto,BreastHisto,True,0.99980277
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-73.jpg,0.0,0.0,2.2962714e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14154_idx5_x1551_y751_class1.png,1.0,1.0,0.99913555,BreastHisto,BreastHisto,True,0.99913555
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12867_idx5_x2151_y851_class0.png,1.0,1.0,0.99997175,BreastHisto,BreastHisto,True,0.99997175
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-439.jpg,0.0,0.0,2.6079501e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10257_idx5_x1751_y1951_class0.png,1.0,1.0,0.9998734,BreastHisto,BreastHisto,True,0.9998734
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-110.jpg,0.0,0.0,4.3722017e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-320.jpg,0.0,0.0,1.7355338e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-290.jpg,0.0,0.0,1.342197e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10307_idx5_x1401_y401_class0.png,1.0,1.0,0.99998903,BreastHisto,BreastHisto,True,0.99998903
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14153_idx5_x701_y1201_class1.png,1.0,1.0,0.99997604,BreastHisto,BreastHisto,True,0.99997604
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14213_idx5_x1501_y1151_class0.png,1.0,1.0,0.99998045,BreastHisto,BreastHisto,True,0.99998045
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x2551_y651_class0.png,1.0,1.0,0.9982886,BreastHisto,BreastHisto,True,0.9982886
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9325_idx5_x3351_y1251_class0.png,1.0,1.0,0.9999926,BreastHisto,BreastHisto,True,0.9999926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-341.jpg,0.0,0.0,3.581135e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8867_idx5_x1001_y851_class1.png,1.0,1.0,0.9999832,BreastHisto,BreastHisto,True,0.9999832
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9256_idx5_x2701_y851_class0.png,1.0,1.0,0.99999654,BreastHisto,BreastHisto,True,0.99999654
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-193.jpg,0.0,0.0,4.0450193e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10279_idx5_x2101_y1201_class1.png,1.0,1.0,0.99991834,BreastHisto,BreastHisto,True,0.99991834
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x1901_y1901_class0.png,1.0,1.0,0.9999478,BreastHisto,BreastHisto,True,0.9999478
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-491.jpg,0.0,0.0,6.854278e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14188_idx5_x1351_y1251_class1.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x2851_y1351_class0.png,1.0,1.0,0.9999831,BreastHisto,BreastHisto,True,0.9999831
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12820_idx5_x1201_y551_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12951_idx5_x1951_y1751_class1.png,1.0,1.0,0.9998049,BreastHisto,BreastHisto,True,0.9998049
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9321_idx5_x2101_y151_class0.png,1.0,1.0,0.99995816,BreastHisto,BreastHisto,True,0.99995816
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-791.jpg,0.0,0.0,3.7294046e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-217.jpg,0.0,0.0,2.4418423e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14209_idx5_x1101_y1601_class1.png,1.0,1.0,0.99994564,BreastHisto,BreastHisto,True,0.99994564
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10306_idx5_x1551_y1651_class0.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-304.jpg,0.0,0.0,1.030451e-06,MRI,MRI,True,0.999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16554_idx5_x1401_y701_class1.png,1.0,1.0,0.9999846,BreastHisto,BreastHisto,True,0.9999846
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-458.jpg,0.0,0.0,5.1309405e-07,MRI,MRI,True,0.99999946
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-800.jpg,0.0,0.0,2.1217768e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-257.jpg,0.0,0.0,1.576984e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-55.jpg,0.0,0.0,2.1863165e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x1851_y1001_class0.png,1.0,1.0,0.99998724,BreastHisto,BreastHisto,True,0.99998724
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-173.jpg,0.0,0.0,1.2276862e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8956_idx5_x1601_y601_class1.png,1.0,1.0,0.99999666,BreastHisto,BreastHisto,True,0.99999666
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-245.jpg,0.0,0.0,1.338893e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14212_idx5_x1401_y1701_class1.png,1.0,1.0,0.99996674,BreastHisto,BreastHisto,True,0.99996674
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10259_idx5_x901_y1401_class0.png,1.0,1.0,0.9999987,BreastHisto,BreastHisto,True,0.9999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14188_idx5_x1751_y601_class0.png,1.0,1.0,0.99953854,BreastHisto,BreastHisto,True,0.99953854
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-629.jpg,0.0,0.0,5.461581e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x1851_y2401_class1.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x351_y1101_class0.png,1.0,1.0,0.99998736,BreastHisto,BreastHisto,True,0.99998736
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1751_y1651_class1.png,1.0,1.0,0.9998865,BreastHisto,BreastHisto,True,0.9998865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x1751_y901_class1.png,1.0,1.0,0.9999752,BreastHisto,BreastHisto,True,0.9999752
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x2651_y1901_class0.png,1.0,1.0,0.99999547,BreastHisto,BreastHisto,True,0.99999547
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x2951_y851_class0.png,1.0,1.0,0.99985385,BreastHisto,BreastHisto,True,0.99985385
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x3051_y1301_class0.png,1.0,1.0,0.99984705,BreastHisto,BreastHisto,True,0.99984705
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13021_idx5_x1701_y551_class1.png,1.0,1.0,0.99998784,BreastHisto,BreastHisto,True,0.99998784
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-32.jpg,0.0,0.0,1.335597e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x2801_y2101_class0.png,1.0,1.0,0.9999764,BreastHisto,BreastHisto,True,0.9999764
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1401_y2401_class1.png,1.0,1.0,0.9999926,BreastHisto,BreastHisto,True,0.9999926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14081_idx5_x1001_y501_class0.png,1.0,1.0,0.9999701,BreastHisto,BreastHisto,True,0.9999701
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10277_idx5_x651_y1451_class1.png,1.0,1.0,0.9995437,BreastHisto,BreastHisto,True,0.9995437
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10274_idx5_x1801_y1151_class1.png,1.0,1.0,0.9999925,BreastHisto,BreastHisto,True,0.9999925
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9324_idx5_x1051_y351_class1.png,1.0,1.0,0.9999602,BreastHisto,BreastHisto,True,0.9999602
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x2851_y751_class0.png,1.0,1.0,0.9999987,BreastHisto,BreastHisto,True,0.9999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16533_idx5_x2001_y451_class0.png,1.0,1.0,0.9999907,BreastHisto,BreastHisto,True,0.9999907
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-134.jpg,0.0,0.0,6.446347e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-583.jpg,0.0,0.0,6.643646e-07,MRI,MRI,True,0.99999934
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8956_idx5_x1601_y551_class1.png,1.0,1.0,0.9999691,BreastHisto,BreastHisto,True,0.9999691
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x1701_y601_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15471_idx5_x1051_y1251_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9250_idx5_x1001_y901_class1.png,1.0,1.0,0.999956,BreastHisto,BreastHisto,True,0.999956
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-730.jpg,0.0,0.0,1.917231e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-514.jpg,0.0,0.0,5.120687e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12884_idx5_x1351_y451_class1.png,1.0,1.0,0.99997735,BreastHisto,BreastHisto,True,0.99997735
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13023_idx5_x1001_y851_class1.png,1.0,1.0,0.99979,BreastHisto,BreastHisto,True,0.99979
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10293_idx5_x1701_y1651_class0.png,1.0,1.0,0.99979836,BreastHisto,BreastHisto,True,0.99979836
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9126_idx5_x1751_y1901_class1.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-686.jpg,0.0,0.0,1.14788605e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14305_idx5_x951_y551_class1.png,1.0,1.0,0.9999927,BreastHisto,BreastHisto,True,0.9999927
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-221.jpg,0.0,0.0,3.724006e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x2001_y551_class1.png,1.0,1.0,0.9999927,BreastHisto,BreastHisto,True,0.9999927
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x2201_y2101_class0.png,1.0,1.0,0.9999913,BreastHisto,BreastHisto,True,0.9999913
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x601_y2951_class0.png,1.0,1.0,0.99952745,BreastHisto,BreastHisto,True,0.99952745
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-316.jpg,0.0,0.0,1.7689812e-08,MRI,MRI,True,1.0
