image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14079_idx5_x2451_y1251_class0.png,1.0,1.0,0.9999927,BreastHisto,BreastHisto,True,0.9999927
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8914_idx5_x1301_y601_class0.png,1.0,1.0,0.9999559,BreastHisto,BreastHisto,True,0.9999559
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12824_idx5_x2001_y551_class1.png,1.0,1.0,0.99998295,BreastHisto,BreastHisto,True,0.99998295
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14210_idx5_x1501_y451_class0.png,1.0,1.0,0.9999634,BreastHisto,BreastHisto,True,0.9999634
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9266_idx5_x2451_y1201_class0.png,1.0,1.0,0.99982077,BreastHisto,BreastHisto,True,0.99982077
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x2751_y1951_class1.png,1.0,1.0,0.99995565,BreastHisto,BreastHisto,True,0.99995565
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x1701_y201_class0.png,1.0,1.0,0.9999696,BreastHisto,BreastHisto,True,0.9999696
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x1751_y751_class1.png,1.0,1.0,0.99993074,BreastHisto,BreastHisto,True,0.99993074
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x151_y1401_class0.png,1.0,1.0,0.99999857,BreastHisto,BreastHisto,True,0.99999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x1351_y851_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-133.jpg,0.0,0.0,4.5002977e-07,MRI,MRI,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12896_idx5_x901_y201_class0.png,1.0,1.0,0.9999839,BreastHisto,BreastHisto,True,0.9999839
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12951_idx5_x3001_y451_class0.png,1.0,1.0,0.999884,BreastHisto,BreastHisto,True,0.999884
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12626_idx5_x1851_y251_class0.png,1.0,1.0,0.99990857,BreastHisto,BreastHisto,True,0.99990857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x2051_y501_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x2101_y1151_class1.png,1.0,1.0,0.99995244,BreastHisto,BreastHisto,True,0.99995244
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9324_idx5_x551_y1751_class0.png,1.0,1.0,0.99997306,BreastHisto,BreastHisto,True,0.99997306
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x2351_y401_class0.png,1.0,1.0,0.99999666,BreastHisto,BreastHisto,True,0.99999666
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-349.jpg,0.0,0.0,2.1002402e-06,MRI,MRI,True,0.9999979
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x2251_y551_class0.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x151_y2201_class0.png,1.0,1.0,0.99642485,BreastHisto,BreastHisto,True,0.99642485
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12947_idx5_x1651_y1601_class1.png,1.0,1.0,0.99998665,BreastHisto,BreastHisto,True,0.99998665
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10288_idx5_x2801_y1851_class0.png,1.0,1.0,0.9999813,BreastHisto,BreastHisto,True,0.9999813
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x1951_y351_class1.png,1.0,1.0,0.9999814,BreastHisto,BreastHisto,True,0.9999814
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x1701_y1251_class1.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-795.jpg,0.0,0.0,2.4188066e-06,MRI,MRI,True,0.99999756
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12909_idx5_x551_y551_class1.png,1.0,1.0,0.999759,BreastHisto,BreastHisto,True,0.999759
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12868_idx5_x1901_y1801_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-492.jpg,0.0,0.0,9.64066e-07,MRI,MRI,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14156_idx5_x2201_y2151_class1.png,1.0,1.0,0.9999895,BreastHisto,BreastHisto,True,0.9999895
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x3451_y1101_class1.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13025_idx5_x1201_y1201_class0.png,1.0,1.0,0.99982977,BreastHisto,BreastHisto,True,0.99982977
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x2501_y1201_class0.png,1.0,1.0,0.99999726,BreastHisto,BreastHisto,True,0.99999726
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10307_idx5_x1551_y1201_class1.png,1.0,1.0,0.99993396,BreastHisto,BreastHisto,True,0.99993396
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9260_idx5_x701_y151_class1.png,1.0,1.0,0.99998355,BreastHisto,BreastHisto,True,0.99998355
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10256_idx5_x2051_y1101_class1.png,1.0,1.0,0.9998129,BreastHisto,BreastHisto,True,0.9998129
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16553_idx5_x1151_y1551_class1.png,1.0,1.0,0.99992096,BreastHisto,BreastHisto,True,0.99992096
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13404_idx5_x2101_y2001_class1.png,1.0,1.0,0.9998963,BreastHisto,BreastHisto,True,0.9998963
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10286_idx5_x751_y551_class0.png,1.0,1.0,0.99918133,BreastHisto,BreastHisto,True,0.99918133
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8956_idx5_x1801_y751_class1.png,1.0,1.0,0.9999944,BreastHisto,BreastHisto,True,0.9999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9041_idx5_x2201_y1701_class0.png,1.0,1.0,0.9997378,BreastHisto,BreastHisto,True,0.9997378
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12932_idx5_x1351_y1051_class1.png,1.0,1.0,0.9999851,BreastHisto,BreastHisto,True,0.9999851
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x1001_y751_class1.png,1.0,1.0,0.9998604,BreastHisto,BreastHisto,True,0.9998604
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16568_idx5_x1701_y451_class1.png,1.0,1.0,0.9999596,BreastHisto,BreastHisto,True,0.9999596
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14306_idx5_x1751_y1101_class1.png,1.0,1.0,0.9998865,BreastHisto,BreastHisto,True,0.9998865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-53.jpg,0.0,0.0,7.948994e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12935_idx5_x1401_y1551_class1.png,1.0,1.0,0.99995255,BreastHisto,BreastHisto,True,0.99995255
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10307_idx5_x2701_y1401_class0.png,1.0,1.0,0.9999814,BreastHisto,BreastHisto,True,0.9999814
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12870_idx5_x3051_y2651_class0.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14304_idx5_x901_y551_class1.png,1.0,1.0,0.99993885,BreastHisto,BreastHisto,True,0.99993885
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13020_idx5_x1701_y1801_class0.png,1.0,1.0,0.99998057,BreastHisto,BreastHisto,True,0.99998057
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9290_idx5_x401_y1551_class0.png,1.0,1.0,0.9998975,BreastHisto,BreastHisto,True,0.9998975
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12878_idx5_x3201_y1901_class0.png,1.0,1.0,0.99999547,BreastHisto,BreastHisto,True,0.99999547
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x2651_y951_class1.png,1.0,1.0,0.99997556,BreastHisto,BreastHisto,True,0.99997556
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9076_idx5_x1601_y2651_class0.png,1.0,1.0,0.9999846,BreastHisto,BreastHisto,True,0.9999846
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x1451_y1401_class0.png,1.0,1.0,0.9999652,BreastHisto,BreastHisto,True,0.9999652
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-825.jpg,0.0,0.0,2.7373966e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x1951_y1901_class1.png,1.0,1.0,0.99996865,BreastHisto,BreastHisto,True,0.99996865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x551_y1751_class1.png,1.0,1.0,0.99935883,BreastHisto,BreastHisto,True,0.99935883
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10269_idx5_x2101_y301_class0.png,1.0,1.0,0.99998426,BreastHisto,BreastHisto,True,0.99998426
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-831.jpg,0.0,0.0,3.9438975e-05,MRI,MRI,True,0.99996054
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12750_idx5_x1301_y201_class0.png,1.0,1.0,0.9999975,BreastHisto,BreastHisto,True,0.9999975
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10269_idx5_x1851_y1351_class1.png,1.0,1.0,0.99996626,BreastHisto,BreastHisto,True,0.99996626
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x1901_y1551_class0.png,1.0,1.0,0.9998671,BreastHisto,BreastHisto,True,0.9998671
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14191_idx5_x2501_y601_class0.png,1.0,1.0,0.999966,BreastHisto,BreastHisto,True,0.999966
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12242_idx5_x2201_y1051_class1.png,1.0,1.0,0.9999411,BreastHisto,BreastHisto,True,0.9999411
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-66.jpg,0.0,0.0,9.130283e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x1401_y1501_class0.png,1.0,1.0,0.9997564,BreastHisto,BreastHisto,True,0.9997564
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x2501_y801_class1.png,1.0,1.0,0.99997926,BreastHisto,BreastHisto,True,0.99997926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13022_idx5_x1851_y2001_class1.png,1.0,1.0,0.9998481,BreastHisto,BreastHisto,True,0.9998481
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x1901_y1251_class1.png,1.0,1.0,0.9999876,BreastHisto,BreastHisto,True,0.9999876
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x2351_y1551_class1.png,1.0,1.0,0.99997854,BreastHisto,BreastHisto,True,0.99997854
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9228_idx5_x101_y801_class0.png,1.0,1.0,0.9999845,BreastHisto,BreastHisto,True,0.9999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x1251_y1001_class0.png,1.0,1.0,0.99999785,BreastHisto,BreastHisto,True,0.99999785
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9291_idx5_x951_y1351_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8918_idx5_x1301_y1701_class0.png,1.0,1.0,0.9999732,BreastHisto,BreastHisto,True,0.9999732
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x1701_y1901_class1.png,1.0,1.0,0.99996626,BreastHisto,BreastHisto,True,0.99996626
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x2201_y501_class0.png,1.0,1.0,0.99999464,BreastHisto,BreastHisto,True,0.99999464
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12748_idx5_x651_y751_class1.png,1.0,1.0,0.998585,BreastHisto,BreastHisto,True,0.998585
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13693_idx5_x1351_y2701_class0.png,1.0,1.0,0.99998474,BreastHisto,BreastHisto,True,0.99998474
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14305_idx5_x1101_y301_class1.png,1.0,1.0,0.9999875,BreastHisto,BreastHisto,True,0.9999875
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x1501_y451_class1.png,1.0,1.0,0.99973804,BreastHisto,BreastHisto,True,0.99973804
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x2401_y801_class0.png,1.0,1.0,0.99998355,BreastHisto,BreastHisto,True,0.99998355
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10276_idx5_x851_y201_class0.png,1.0,1.0,0.999995,BreastHisto,BreastHisto,True,0.999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8865_idx5_x951_y1101_class0.png,1.0,1.0,0.99999774,BreastHisto,BreastHisto,True,0.99999774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14190_idx5_x1251_y1501_class1.png,1.0,1.0,0.9999982,BreastHisto,BreastHisto,True,0.9999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9023_idx5_x2101_y1251_class0.png,1.0,1.0,0.99999034,BreastHisto,BreastHisto,True,0.99999034
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-362.jpg,0.0,0.0,3.881308e-06,MRI,MRI,True,0.9999961
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15516_idx5_x2001_y1951_class1.png,1.0,1.0,0.9999602,BreastHisto,BreastHisto,True,0.9999602
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8951_idx5_x1301_y801_class1.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12909_idx5_x951_y701_class1.png,1.0,1.0,0.9999671,BreastHisto,BreastHisto,True,0.9999671
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x1601_y301_class1.png,1.0,1.0,0.99999106,BreastHisto,BreastHisto,True,0.99999106
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9029_idx5_x2601_y1151_class0.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15634_idx5_x451_y1451_class1.png,1.0,1.0,0.99999595,BreastHisto,BreastHisto,True,0.99999595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x3401_y1051_class0.png,1.0,1.0,0.9999857,BreastHisto,BreastHisto,True,0.9999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x1101_y1351_class0.png,1.0,1.0,0.9999838,BreastHisto,BreastHisto,True,0.9999838
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14157_idx5_x2451_y1501_class1.png,1.0,1.0,0.9998914,BreastHisto,BreastHisto,True,0.9998914
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16550_idx5_x3351_y1901_class0.png,1.0,1.0,0.99988616,BreastHisto,BreastHisto,True,0.99988616
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x3101_y1901_class0.png,1.0,1.0,0.99999094,BreastHisto,BreastHisto,True,0.99999094
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12896_idx5_x1251_y1901_class0.png,1.0,1.0,0.9998149,BreastHisto,BreastHisto,True,0.9998149
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x1651_y801_class1.png,1.0,1.0,0.99989295,BreastHisto,BreastHisto,True,0.99989295
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12626_idx5_x1001_y1851_class0.png,1.0,1.0,0.9998574,BreastHisto,BreastHisto,True,0.9998574
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12891_idx5_x1801_y1351_class1.png,1.0,1.0,0.9991788,BreastHisto,BreastHisto,True,0.9991788
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x1501_y401_class0.png,1.0,1.0,0.99997246,BreastHisto,BreastHisto,True,0.99997246
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9022_idx5_x2451_y1301_class1.png,1.0,1.0,0.9999677,BreastHisto,BreastHisto,True,0.9999677
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15840_idx5_x501_y1501_class1.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x401_y1501_class0.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9261_idx5_x1901_y1401_class1.png,1.0,1.0,0.999443,BreastHisto,BreastHisto,True,0.999443
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12873_idx5_x1151_y751_class1.png,1.0,1.0,0.9998944,BreastHisto,BreastHisto,True,0.9998944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x2151_y1251_class1.png,1.0,1.0,0.9997912,BreastHisto,BreastHisto,True,0.9997912
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14210_idx5_x1601_y751_class0.png,1.0,1.0,0.9996326,BreastHisto,BreastHisto,True,0.9996326
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x1201_y701_class1.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-225.jpg,0.0,0.0,1.0168276e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8955_idx5_x601_y1351_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1151_y651_class1.png,1.0,1.0,0.999726,BreastHisto,BreastHisto,True,0.999726
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9037_idx5_x1451_y451_class1.png,1.0,1.0,0.9999732,BreastHisto,BreastHisto,True,0.9999732
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-885.jpg,0.0,0.0,4.0771374e-06,MRI,MRI,True,0.99999595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-256.jpg,0.0,0.0,3.894738e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-493.jpg,0.0,0.0,7.346319e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14189_idx5_x2151_y901_class1.png,1.0,1.0,0.9999907,BreastHisto,BreastHisto,True,0.9999907
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12910_idx5_x901_y451_class1.png,1.0,1.0,0.99999046,BreastHisto,BreastHisto,True,0.99999046
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x801_y1751_class1.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x2151_y951_class1.png,1.0,1.0,0.9999559,BreastHisto,BreastHisto,True,0.9999559
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-52.jpg,0.0,0.0,2.935793e-07,MRI,MRI,True,0.9999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-184.jpg,0.0,0.0,4.880607e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x1151_y201_class0.png,1.0,1.0,0.9999697,BreastHisto,BreastHisto,True,0.9999697
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-217.jpg,0.0,0.0,5.3026508e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13404_idx5_x1401_y351_class0.png,1.0,1.0,0.9999913,BreastHisto,BreastHisto,True,0.9999913
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14157_idx5_x1851_y1451_class1.png,1.0,1.0,0.9999944,BreastHisto,BreastHisto,True,0.9999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-651.jpg,0.0,0.0,9.459415e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9073_idx5_x1001_y801_class1.png,1.0,1.0,0.9995295,BreastHisto,BreastHisto,True,0.9995295
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-693.jpg,0.0,0.0,3.0330311e-06,MRI,MRI,True,0.99999696
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13694_idx5_x2201_y2301_class1.png,1.0,1.0,0.999959,BreastHisto,BreastHisto,True,0.999959
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12823_idx5_x2901_y1801_class1.png,1.0,1.0,0.99999535,BreastHisto,BreastHisto,True,0.99999535
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-449.jpg,0.0,0.0,6.431855e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9126_idx5_x301_y751_class0.png,1.0,1.0,0.99999654,BreastHisto,BreastHisto,True,0.99999654
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10254_idx5_x801_y1901_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-112.jpg,0.0,0.0,8.250711e-07,MRI,MRI,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-325.jpg,0.0,0.0,1.0518009e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-286.jpg,0.0,0.0,5.7528673e-06,MRI,MRI,True,0.9999942
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10303_idx5_x2551_y1051_class1.png,1.0,1.0,0.9994854,BreastHisto,BreastHisto,True,0.9994854
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13693_idx5_x3501_y801_class0.png,1.0,1.0,0.99987423,BreastHisto,BreastHisto,True,0.99987423
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14191_idx5_x2001_y2151_class1.png,1.0,1.0,0.9999958,BreastHisto,BreastHisto,True,0.9999958
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14304_idx5_x1451_y1101_class1.png,1.0,1.0,0.99996364,BreastHisto,BreastHisto,True,0.99996364
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x1401_y2201_class1.png,1.0,1.0,0.99982774,BreastHisto,BreastHisto,True,0.99982774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-303.jpg,0.0,0.0,2.5137774e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16896_idx5_x1651_y301_class0.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9262_idx5_x451_y1351_class1.png,1.0,1.0,0.9999883,BreastHisto,BreastHisto,True,0.9999883
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-217.jpg,0.0,0.0,1.981044e-08,MRI,MRI,True,1.0
